Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.081
Elevation (m):	0
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180204:0810,73.69,6.59,-1.92,2.41,0.0
20180204:0910,337.03,13.54,-0.8,2.21,0.0
20180204:1010,378.13,18.83,0.79,2.41,0.0
20180204:1110,237.4,21.99,2.42,2.97,0.0
20180204:1210,100.54,22.7,3.46,4.62,0.0
20180204:1310,702.34,20.87,3.74,5.17,0.0
20180204:1410,395.12,16.71,3.49,5.38,0.0
20180204:1510,183.66,10.63,3.02,4.9,0.0
20180204:1610,6.34,3.09,2.39,4.62,0.0
20180204:1710,0.0,0.0,1.52,3.93,0.0
20180204:1810,0.0,0.0,0.8,3.59,0.0
20180204:1910,0.0,0.0,0.54,3.66,0.0
20180204:2010,0.0,0.0,0.68,3.38,0.0
20180204:2110,0.0,0.0,0.7,2.9,0.0
20180204:2210,0.0,0.0,0.37,2.76,0.0
20180204:2310,0.0,0.0,-0.13,2.69,0.0
20180205:0010,0.0,0.0,-0.45,2.69,0.0
20180205:0110,0.0,0.0,-0.86,2.76,0.0
20180205:0210,0.0,0.0,-1.13,3.03,0.0
20180205:0310,0.0,0.0,-1.33,3.17,0.0
20180205:0410,0.0,0.0,-1.53,3.45,0.0
20180205:0510,0.0,0.0,-1.68,3.66,0.0
20180205:0610,0.0,0.0,-1.83,3.86,0.0
20180205:0710,0.0,0.0,-2.01,4.0,0.0
20180205:0810,297.92,6.83,-1.87,4.07,0.0
20180205:0910,534.2,13.8,-0.94,4.55,0.0
20180205:1010,722.32,19.11,0.31,4.97,0.0
20180205:1110,873.26,22.29,1.38,4.55,0.0
20180205:1210,832.31,23.0,2.3,4.34,0.0
20180205:1310,833.82,21.17,3.01,4.55,0.0
20180205:1410,665.69,17.0,3.36,4.76,0.0
20180205:1510,413.1,10.9,3.24,4.62,0.0
20180205:1610,20.44,3.35,2.61,3.86,0.0
20180205:1710,0.0,0.0,1.42,3.86,0.0
20180205:1810,0.0,0.0,0.69,3.93,0.0
20180205:1910,0.0,0.0,0.73,4.14,0.0
20180205:2010,0.0,0.0,0.13,4.0,0.0
20180205:2110,0.0,0.0,-0.5,3.72,0.0
20180205:2210,0.0,0.0,-1.06,3.59,0.0
20180205:2310,0.0,0.0,-1.45,3.52,0.0
20180206:0010,0.0,0.0,-1.78,3.45,0.0
20180206:0110,0.0,0.0,-2.09,3.31,0.0
20180206:0210,0.0,0.0,-2.4,3.17,0.0
20180206:0310,0.0,0.0,-2.62,3.03,0.0
20180206:0410,0.0,0.0,-2.71,2.97,0.0
20180206:0510,0.0,0.0,-2.71,2.97,0.0
20180206:0610,0.0,0.0,-2.74,3.24,0.0
20180206:0710,0.0,0.0,-2.62,3.38,0.0
20180206:0810,254.46,7.08,-2.46,3.31,0.0
20180206:0910,361.34,14.07,-1.57,3.66,0.0
20180206:1010,575.88,19.39,-0.65,3.66,0.0
20180206:1110,386.18,22.59,-0.06,3.52,0.0
20180206:1210,203.75,23.31,0.3,3.31,0.0
20180206:1310,378.13,21.48,0.93,3.72,0.0
20180206:1410,373.19,17.3,0.92,3.59,0.0
20180206:1510,414.38,11.18,1.14,3.59,0.0
20180206:1610,20.9,3.62,1.07,3.38,0.0
20180206:1710,0.0,0.0,0.65,3.31,0.0
20180206:1810,0.0,0.0,0.39,3.52,0.0
20180206:1910,0.0,0.0,-0.19,3.17,0.0
20180206:2010,0.0,0.0,-0.46,3.1,0.0
20180206:2110,0.0,0.0,-1.02,3.1,0.0
20180206:2210,0.0,0.0,-1.42,3.45,0.0
20180206:2310,0.0,0.0,-1.88,3.31,0.0
20180207:0010,0.0,0.0,-2.31,3.03,0.0
20180207:0110,0.0,0.0,-2.51,2.83,0.0
20180207:0210,0.0,0.0,-2.64,2.83,0.0
20180207:0310,0.0,0.0,-2.95,2.76,0.0
20180207:0410,0.0,0.0,-2.79,2.83,0.0
20180207:0510,0.0,0.0,-2.76,2.97,0.0
20180207:0610,0.0,0.0,-3.07,2.76,0.0
20180207:0710,0.0,0.0,-3.07,2.48,0.0
20180207:0810,307.74,7.33,-2.88,2.55,0.0
20180207:0910,565.39,14.34,-2.35,2.97,0.0
20180207:1010,472.38,19.68,-1.82,2.97,0.0
20180207:1110,862.91,22.89,-0.37,2.9,0.0
20180207:1210,841.3,23.62,0.5,2.76,0.0
20180207:1310,831.4,21.78,1.1,2.9,0.0
20180207:1410,656.18,17.59,1.3,3.03,0.0
20180207:1510,409.13,11.47,1.15,2.76,0.0
20180207:1610,43.53,3.89,0.29,1.93,0.0
20180207:1710,0.0,0.0,-0.93,1.93,0.0
20180207:1810,0.0,0.0,-1.98,1.93,0.0
20180207:1910,0.0,0.0,-2.8,1.86,0.0
20180207:2010,0.0,0.0,-3.09,1.45,0.0
20180207:2110,0.0,0.0,-2.0,1.03,0.0
20180207:2210,0.0,0.0,-1.57,0.41,0.0
20180207:2310,0.0,0.0,-1.69,0.21,0.0
20180208:0010,0.0,0.0,-1.82,0.69,0.0
20180208:0110,0.0,0.0,-2.43,0.9,0.0
20180208:0210,0.0,0.0,-3.11,1.1,0.0
20180208:0310,0.0,0.0,-3.67,1.38,0.0
20180208:0410,0.0,0.0,-3.58,1.45,0.0
20180208:0510,0.0,0.0,-3.57,1.66,0.0
20180208:0610,0.0,0.0,-3.61,1.79,0.0
20180208:0710,0.0,0.0,-2.03,1.59,0.0
20180208:0810,136.05,7.59,-1.17,1.59,0.0
20180208:0910,317.44,14.61,0.07,1.66,0.0
20180208:1010,200.01,19.98,1.44,1.79,0.0
20180208:1110,626.37,23.2,2.64,1.93,0.0
20180208:1210,832.13,23.94,3.54,2.14,0.0
20180208:1310,770.96,22.1,4.13,2.21,0.0
20180208:1410,644.07,17.89,4.19,2.41,0.0
20180208:1510,410.52,11.75,4.16,2.48,0.0
20180208:1610,31.49,4.16,3.13,2.21,0.0
20180208:1710,0.0,0.0,1.72,2.48,0.0
20180208:1810,0.0,0.0,0.92,2.62,0.0
20180208:1910,0.0,0.0,0.88,3.1,0.0
20180208:2010,0.0,0.0,0.63,3.31,0.0
20180208:2110,0.0,0.0,0.39,3.52,0.0
20180208:2210,0.0,0.0,0.0,3.59,0.0
20180208:2310,0.0,0.0,-0.34,3.59,0.0
20180209:0010,0.0,0.0,-0.54,3.59,0.0
20180209:0110,0.0,0.0,-0.75,3.66,0.0
20180209:0210,0.0,0.0,-0.83,3.86,0.0
20180209:0310,0.0,0.0,-0.83,4.07,0.0
20180209:0410,0.0,0.0,-0.93,4.21,0.0
20180209:0510,0.0,0.0,-0.92,4.34,0.0
20180209:0610,0.0,0.0,-0.98,4.62,0.0
20180209:0710,0.0,0.0,-0.83,5.1,0.0
20180209:0810,170.92,7.85,-0.51,5.38,0.0
20180209:0910,151.18,14.9,0.21,4.55,0.0
20180209:1010,322.6,20.28,1.08,5.24,0.0
20180209:1110,112.31,23.52,1.83,5.38,0.0
20180209:1210,237.77,24.26,1.9,5.17,0.0
20180209:1310,145.65,22.41,1.98,4.97,0.0
20180209:1410,94.28,18.2,1.87,5.03,0.0
20180209:1510,113.79,12.04,1.61,4.0,0.0
20180209:1610,6.34,4.43,1.27,4.0,0.0
20180209:1710,0.0,0.0,0.99,3.17,0.0
20180209:1810,0.0,0.0,0.91,2.62,0.0
20180209:1910,0.0,0.0,1.14,3.03,0.0
20180209:2010,0.0,0.0,1.3,3.03,0.0
20180209:2110,0.0,0.0,1.46,3.03,0.0
20180209:2210,0.0,0.0,1.26,3.03,0.0
20180209:2310,0.0,0.0,1.34,3.03,0.0
20180210:0010,0.0,0.0,1.59,3.1,0.0
20180210:0110,0.0,0.0,2.35,3.24,0.0
20180210:0210,0.0,0.0,2.95,3.45,0.0
20180210:0310,0.0,0.0,3.17,3.59,0.0
20180210:0410,0.0,0.0,3.17,3.52,0.0
20180210:0510,0.0,0.0,3.15,3.45,0.0
20180210:0610,0.0,0.0,3.03,3.45,0.0
20180210:0710,0.0,0.0,3.19,3.24,0.0
20180210:0810,325.48,8.12,3.3,3.38,0.0
20180210:0910,523.36,15.18,3.41,3.45,0.0
20180210:1010,708.37,20.58,3.61,3.45,0.0
20180210:1110,839.01,23.83,4.43,4.14,0.0
20180210:1210,871.22,24.58,5.03,3.86,0.0
20180210:1310,810.12,22.73,5.61,4.14,0.0
20180210:1410,680.68,18.5,5.86,4.14,0.0
20180210:1510,426.08,12.33,5.8,4.21,0.0
20180210:1610,170.83,4.7,5.14,4.0,0.0
20180210:1710,0.0,0.0,4.38,4.48,0.0
20180210:1810,0.0,0.0,3.86,5.38,0.0
20180210:1910,0.0,0.0,3.68,5.79,0.0
20180210:2010,0.0,0.0,3.36,6.14,0.0
20180210:2110,0.0,0.0,3.24,6.55,0.0
20180210:2210,0.0,0.0,2.83,6.9,0.0
20180210:2310,0.0,0.0,2.84,7.24,0.0
20180211:0010,0.0,0.0,3.04,7.52,0.0
20180211:0110,0.0,0.0,3.12,7.59,0.0
20180211:0210,0.0,0.0,3.03,7.59,0.0
20180211:0310,0.0,0.0,3.3,7.72,0.0
20180211:0410,0.0,0.0,3.91,7.59,0.0
20180211:0510,0.0,0.0,4.71,7.1,0.0
20180211:0610,0.0,0.0,5.6,6.34,0.0
20180211:0710,0.0,0.0,6.19,5.66,0.0
20180211:0810,104.59,8.39,5.64,5.31,0.0
20180211:0910,200.25,15.47,5.57,5.45,0.0
20180211:1010,107.7,20.89,6.0,6.55,0.0
20180211:1110,164.19,24.16,6.53,6.14,0.0
20180211:1210,257.37,24.91,6.88,6.0,0.0
20180211:1310,309.73,23.05,6.85,6.62,0.0
20180211:1410,235.2,18.81,6.55,6.62,0.0
20180211:1510,117.85,12.62,5.63,5.1,0.0
20180211:1610,7.25,4.98,4.97,4.48,0.0
20180211:1710,0.0,0.0,3.94,4.07,0.0
20180211:1810,0.0,0.0,3.25,3.79,0.0
20180211:1910,0.0,0.0,2.34,3.79,0.0
20180211:2010,0.0,0.0,1.91,3.86,0.0
20180211:2110,0.0,0.0,1.61,4.0,0.0
20180211:2210,0.0,0.0,1.65,4.28,0.0
20180211:2310,0.0,0.0,1.52,4.34,0.0
20180212:0010,0.0,0.0,1.36,4.34,0.0
20180212:0110,0.0,0.0,1.15,4.41,0.0
20180212:0210,0.0,0.0,0.87,4.41,0.0
20180212:0310,0.0,0.0,0.76,4.34,0.0
20180212:0410,0.0,0.0,0.66,4.21,0.0
20180212:0510,0.0,0.0,0.57,4.21,0.0
20180212:0610,0.0,0.0,0.59,4.14,0.0
20180212:0710,0.0,0.0,0.21,3.93,0.0
20180212:0810,313.39,8.67,0.46,3.93,0.0
20180212:0910,603.45,15.77,1.53,3.66,0.0
20180212:1010,707.45,21.2,2.67,4.41,0.0
20180212:1110,111.41,24.48,3.7,5.66,0.0
20180212:1210,506.74,25.24,4.37,5.24,0.0
20180212:1310,155.24,23.38,4.57,4.9,0.0
20180212:1410,481.95,19.12,4.87,4.34,0.0
20180212:1510,470.38,12.91,4.98,3.93,0.0
20180212:1610,134.16,5.26,4.63,2.76,0.0
20180212:1710,0.0,0.0,3.43,2.48,0.0
20180212:1810,0.0,0.0,2.14,2.69,0.0
20180212:1910,0.0,0.0,1.38,3.1,0.0
20180212:2010,0.0,0.0,0.9,3.24,0.0
20180212:2110,0.0,0.0,0.41,3.24,0.0
20180212:2210,0.0,0.0,0.09,3.31,0.0
20180212:2310,0.0,0.0,-0.23,3.38,0.0
20180213:0010,0.0,0.0,-0.38,3.52,0.0
20180213:0110,0.0,0.0,-0.55,3.66,0.0
20180213:0210,0.0,0.0,-0.7,3.86,0.0
20180213:0310,0.0,0.0,-0.76,4.0,0.0
20180213:0410,0.0,0.0,-0.81,4.14,0.0
20180213:0510,0.0,0.0,-0.8,4.41,0.0
20180213:0610,0.0,0.0,-0.77,4.55,0.0
20180213:0710,0.0,0.0,-0.51,4.34,0.0
20180213:0810,318.64,8.95,-0.05,4.69,0.0
20180213:0910,614.33,16.07,1.35,4.55,0.0
20180213:1010,794.01,21.52,3.02,5.52,0.0
20180213:1110,897.96,24.82,4.62,6.07,0.0
20180213:1210,883.32,25.57,5.71,6.62,0.0
20180213:1310,782.42,23.7,6.25,7.1,0.0
20180213:1410,732.12,19.43,6.37,6.76,0.0
20180213:1510,488.89,13.21,6.15,5.93,0.0
20180213:1610,188.78,5.53,5.4,5.31,0.0
20180213:1710,0.0,0.0,4.21,4.97,0.0
20180213:1810,0.0,0.0,3.22,4.76,0.0
20180213:1910,0.0,0.0,2.53,3.86,0.0
20180213:2010,0.0,0.0,1.8,3.86,0.0
20180213:2110,0.0,0.0,1.24,3.86,0.0
20180213:2210,0.0,0.0,0.79,3.79,0.0
20180213:2310,0.0,0.0,0.37,3.66,0.0
20180214:0010,0.0,0.0,0.0,3.59,0.0
20180214:0110,0.0,0.0,-0.36,3.45,0.0
20180214:0210,0.0,0.0,-0.69,3.31,0.0
20180214:0310,0.0,0.0,-1.01,3.31,0.0
20180214:0410,0.0,0.0,-1.2,3.52,0.0
20180214:0510,0.0,0.0,-1.31,3.52,0.0
20180214:0610,0.0,0.0,-1.41,3.52,0.0
20180214:0710,0.0,0.0,-1.3,3.86,0.0
20180214:0810,323.66,9.24,-0.49,4.14,0.0
20180214:0910,584.54,16.37,1.38,4.41,0.0
20180214:1010,772.31,21.84,3.09,4.83,0.0
20180214:1110,859.44,25.15,4.63,5.31,0.0
20180214:1210,832.42,25.91,5.7,5.79,0.0
20180214:1310,766.81,24.03,6.56,6.48,0.0
20180214:1410,477.25,19.75,6.91,6.41,0.0
20180214:1510,443.37,13.5,6.77,6.34,0.0
20180214:1610,31.69,5.81,6.26,5.45,0.0
20180214:1710,0.0,0.0,5.4,5.31,0.0
20180214:1810,0.0,0.0,4.99,5.72,0.0
20180214:1910,0.0,0.0,4.36,5.79,0.0
20180214:2010,0.0,0.0,4.31,6.21,0.0
20180214:2110,0.0,0.0,4.44,6.48,0.0
20180214:2210,0.0,0.0,4.55,6.48,0.0
20180214:2310,0.0,0.0,4.2,6.41,0.0
20180215:0010,0.0,0.0,2.72,6.14,0.0
20180215:0110,0.0,0.0,2.66,6.48,0.0
20180215:0210,0.0,0.0,3.24,6.48,0.0
20180215:0310,0.0,0.0,3.65,6.28,0.0
20180215:0410,0.0,0.0,3.98,6.0,0.0
20180215:0510,0.0,0.0,4.3,5.66,0.0
20180215:0610,0.0,0.0,4.64,5.17,0.0
20180215:0710,0.0,0.0,4.7,4.9,0.0
20180215:0810,62.07,9.53,5.13,4.62,0.0
20180215:0910,83.34,16.68,5.89,4.41,0.0
20180215:1010,70.65,22.17,6.95,4.34,0.0
20180215:1110,138.94,25.49,8.34,4.41,0.0
20180215:1210,239.38,26.25,10.4,5.38,0.0
20180215:1310,400.18,24.37,10.93,4.97,0.0
20180215:1410,294.57,20.06,10.65,4.76,0.0
20180215:1510,365.8,13.8,10.3,4.34,0.0
20180215:1610,19.02,6.09,9.31,3.72,0.0
20180215:1710,0.0,0.0,8.31,3.17,0.0
20180215:1810,0.0,0.0,7.34,2.9,0.0
20180215:1910,0.0,0.0,5.71,2.69,0.0
20180215:2010,0.0,0.0,4.79,2.83,0.0
20180215:2110,0.0,0.0,4.06,3.03,0.0
20180215:2210,0.0,0.0,3.56,3.17,0.0
20180215:2310,0.0,0.0,3.17,3.24,0.0
20180216:0010,0.0,0.0,2.8,3.24,0.0
20180216:0110,0.0,0.0,2.4,3.17,0.0
20180216:0210,0.0,0.0,1.99,3.17,0.0
20180216:0310,0.0,0.0,1.67,3.17,0.0
20180216:0410,0.0,0.0,1.44,3.17,0.0
20180216:0510,0.0,0.0,1.28,3.17,0.0
20180216:0610,0.0,0.0,1.12,3.1,0.0
20180216:0710,0.0,0.0,0.99,2.9,0.0
20180216:0810,336.0,9.83,1.48,2.69,0.0
20180216:0910,601.84,17.0,3.24,2.48,0.0
20180216:1010,782.35,22.5,5.18,2.55,0.0
20180216:1110,892.34,25.83,6.46,2.55,0.0
20180216:1210,818.59,26.6,7.29,2.14,0.0
20180216:1310,730.35,24.7,7.67,1.72,0.0
20180216:1410,452.75,20.38,7.86,1.45,0.0
20180216:1510,319.22,14.1,7.76,1.24,0.0
20180216:1610,203.17,6.38,7.36,0.62,0.0
20180216:1710,0.0,0.0,6.34,0.62,0.0
20180216:1810,0.0,0.0,3.23,1.66,0.0
20180216:1910,0.0,0.0,1.36,2.07,0.0
20180216:2010,0.0,0.0,0.19,2.07,0.0
20180216:2110,0.0,0.0,0.06,2.41,0.0
20180216:2210,0.0,0.0,0.4,2.55,0.0
20180216:2310,0.0,0.0,0.58,2.62,0.0
20180217:0010,0.0,0.0,0.77,2.48,0.0
20180217:0110,0.0,0.0,0.76,2.41,0.0
20180217:0210,0.0,0.0,0.77,2.14,0.0
20180217:0310,0.0,0.0,0.67,2.07,0.0
20180217:0410,0.0,0.0,0.65,2.21,0.0
20180217:0510,0.0,0.0,0.69,2.28,0.0
20180217:0610,0.0,0.0,0.67,2.28,0.0
20180217:0710,0.0,0.0,0.78,2.48,0.0
20180217:0810,30.79,10.13,1.19,2.48,0.0
20180217:0910,183.03,17.31,2.21,2.28,0.0
20180217:1010,302.15,22.84,3.49,2.34,0.0
20180217:1110,298.52,26.18,4.38,2.21,0.0
20180217:1210,471.55,26.95,5.38,2.0,0.0
20180217:1310,867.84,25.04,6.05,1.79,0.0
20180217:1410,722.8,20.7,6.62,1.59,0.0
20180217:1510,529.51,14.4,6.69,1.52,0.0
20180217:1610,221.54,6.66,6.19,1.31,0.0
20180217:1710,0.0,0.0,4.95,1.79,0.0
20180217:1810,0.0,0.0,3.21,2.0,0.0
20180217:1910,0.0,0.0,2.03,2.14,0.0
20180217:2010,0.0,0.0,0.79,2.14,0.0
20180217:2110,0.0,0.0,-0.27,2.07,0.0
20180217:2210,0.0,0.0,-1.19,2.0,0.0
20180217:2310,0.0,0.0,-1.86,1.86,0.0
20180218:0010,0.0,0.0,-2.36,1.79,0.0
20180218:0110,0.0,0.0,-2.76,1.86,0.0
20180218:0210,0.0,0.0,-2.99,2.0,0.0
20180218:0310,0.0,0.0,-3.08,2.0,0.0
20180218:0410,0.0,0.0,-3.1,2.07,0.0
20180218:0510,0.0,0.0,-3.04,2.14,0.0
20180218:0610,0.0,0.0,-2.9,2.28,0.0
20180218:0710,0.0,0.0,-2.61,2.21,0.0
20180218:0810,317.62,10.43,-1.4,1.86,0.0
20180218:0910,534.15,17.64,1.86,1.79,0.0
20180218:1010,739.84,23.18,4.19,1.79,0.0
20180218:1110,870.49,26.53,6.09,2.0,0.0
20180218:1210,909.83,27.3,7.52,2.41,0.0
20180218:1310,848.8,25.38,8.42,2.9,0.0
20180218:1410,633.81,21.03,8.64,2.76,0.0
20180218:1510,487.27,14.7,8.62,2.62,0.0
20180218:1610,204.35,6.94,8.13,1.79,0.0
20180218:1710,0.0,0.0,7.11,1.86,0.0
20180218:1810,0.0,0.0,5.69,2.07,0.0
20180218:1910,0.0,0.0,3.17,2.62,0.0
20180218:2010,0.0,0.0,2.3,2.69,0.0
20180218:2110,0.0,0.0,1.69,2.83,0.0
20180218:2210,0.0,0.0,1.38,2.9,0.0
20180218:2310,0.0,0.0,1.36,2.76,0.0
20180219:0010,0.0,0.0,1.32,2.76,0.0
20180219:0110,0.0,0.0,1.27,2.69,0.0
20180219:0210,0.0,0.0,1.15,2.48,0.0
20180219:0310,0.0,0.0,0.97,2.41,0.0
20180219:0410,0.0,0.0,1.0,2.34,0.0
20180219:0510,0.0,0.0,0.84,2.34,0.0
20180219:0610,0.0,0.0,0.91,2.28,0.0
20180219:0710,0.0,0.0,0.57,2.48,0.0
20180219:0810,51.97,10.74,0.91,2.41,0.0
20180219:0910,50.72,17.96,1.96,2.55,0.0
20180219:1010,150.87,23.52,3.37,2.83,0.0
20180219:1110,244.42,26.88,4.82,2.9,0.0
20180219:1210,209.71,27.65,5.34,2.55,0.0
20180219:1310,210.47,25.73,5.47,2.28,0.0
20180219:1410,138.48,21.35,5.57,2.14,0.0
20180219:1510,157.65,15.01,5.42,1.79,0.0
20180219:1610,97.25,7.22,5.16,1.86,0.0
20180219:1710,0.0,0.0,4.63,1.93,0.0
20180219:1810,0.0,0.0,4.31,1.86,0.0
20180219:1910,0.0,0.0,3.77,1.72,0.0
20180219:2010,0.0,0.0,3.48,1.66,0.0
20180219:2110,0.0,0.0,3.27,1.66,0.0
20180219:2210,0.0,0.0,3.03,1.52,0.0
20180219:2310,0.0,0.0,2.55,1.52,0.0
20180220:0010,0.0,0.0,1.96,1.66,0.0
20180220:0110,0.0,0.0,1.53,1.59,0.0
20180220:0210,0.0,0.0,1.01,1.52,0.0
20180220:0310,0.0,0.0,0.73,1.38,0.0
20180220:0410,0.0,0.0,0.16,1.66,0.0
20180220:0510,0.0,0.0,-0.05,1.72,0.0
20180220:0610,0.0,0.0,-0.28,1.79,0.0
20180220:0710,15.06,2.66,0.07,1.45,0.0
20180220:0810,121.87,11.05,0.55,1.1,0.0
20180220:0910,329.36,18.29,1.55,0.9,0.0
20180220:1010,229.49,23.87,2.49,0.97,0.0
20180220:1110,518.66,27.24,3.23,1.1,0.0
20180220:1210,192.85,28.01,4.35,1.1,0.0
20180220:1310,317.67,26.07,4.84,1.31,0.0
20180220:1410,160.31,21.68,5.08,1.72,0.0
20180220:1510,164.23,15.31,4.72,2.07,0.0
20180220:1610,59.94,7.51,4.36,2.07,0.0
20180220:1710,0.0,0.0,3.74,2.21,0.0
20180220:1810,0.0,0.0,2.81,2.48,0.0
20180220:1910,0.0,0.0,2.67,2.69,0.0
20180220:2010,0.0,0.0,2.38,2.83,0.0
20180220:2110,0.0,0.0,1.89,2.9,0.0
20180220:2210,0.0,0.0,1.3,2.97,0.0
20180220:2310,0.0,0.0,0.43,3.03,0.0
20180221:0010,0.0,0.0,-0.23,2.97,0.0
20180221:0110,0.0,0.0,-0.85,2.9,0.0
20180221:0210,0.0,0.0,-1.26,2.83,0.0
20180221:0310,0.0,0.0,-1.63,2.76,0.0
20180221:0410,0.0,0.0,-1.88,2.83,0.0
20180221:0510,0.0,0.0,-1.74,2.83,0.0
20180221:0610,0.0,0.0,-1.86,2.76,0.0
20180221:0710,15.41,2.96,-2.32,2.69,0.0
20180221:0810,363.45,11.37,-1.55,2.48,0.0
20180221:0910,642.75,18.62,-0.02,3.03,0.0
20180221:1010,838.45,24.22,1.38,3.17,0.0
20180221:1110,956.08,27.6,2.74,3.38,0.0
20180221:1210,967.84,28.37,3.83,4.0,0.0
20180221:1310,897.15,26.42,4.43,4.0,0.0
20180221:1410,725.55,22.0,4.62,3.93,0.0
20180221:1510,533.91,15.61,4.44,3.86,0.0
20180221:1610,236.96,7.79,3.9,3.31,0.0
20180221:1710,0.0,0.0,2.64,3.03,0.0
20180221:1810,0.0,0.0,1.32,2.97,0.0
20180221:1910,0.0,0.0,0.76,3.1,0.0
20180221:2010,0.0,0.0,0.02,3.1,0.0
20180221:2110,0.0,0.0,-0.62,3.1,0.0
20180221:2210,0.0,0.0,-1.03,3.17,0.0
20180221:2310,0.0,0.0,-1.33,3.24,0.0
20180222:0010,0.0,0.0,-1.49,3.31,0.0
20180222:0110,0.0,0.0,-1.68,3.38,0.0
20180222:0210,0.0,0.0,-1.92,3.38,0.0
20180222:0310,0.0,0.0,-2.09,3.38,0.0
20180222:0410,0.0,0.0,-2.26,3.52,0.0
20180222:0510,0.0,0.0,-2.32,3.59,0.0
20180222:0610,0.0,0.0,-2.37,3.59,0.0
20180222:0710,18.64,3.27,-2.2,3.79,0.0
20180222:0810,396.59,11.69,-1.37,3.45,0.0
20180222:0910,663.16,18.96,0.03,4.41,0.0
20180222:1010,859.27,24.57,1.36,4.9,0.0
20180222:1110,966.81,27.96,2.59,5.03,0.0
20180222:1210,945.55,28.73,3.57,4.97,0.0
20180222:1310,905.38,26.77,4.22,5.1,0.0
20180222:1410,746.38,22.33,4.49,5.59,0.0
20180222:1510,559.79,15.92,4.32,5.93,0.0
20180222:1610,270.65,8.08,3.81,4.9,0.0
20180222:1710,0.0,0.0,2.66,4.41,0.0
20180222:1810,0.0,0.0,1.69,4.48,0.0
20180222:1910,0.0,0.0,1.05,4.83,0.0
20180222:2010,0.0,0.0,0.4,4.9,0.0
20180222:2110,0.0,0.0,-0.22,4.62,0.0
20180222:2210,0.0,0.0,-0.75,4.28,0.0
20180222:2310,0.0,0.0,-1.23,3.86,0.0
20180223:0010,0.0,0.0,-1.63,3.66,0.0
20180223:0110,0.0,0.0,-1.97,3.59,0.0
20180223:0210,0.0,0.0,-2.17,3.72,0.0
20180223:0310,0.0,0.0,-2.27,3.79,0.0
20180223:0410,0.0,0.0,-2.32,3.86,0.0
20180223:0510,0.0,0.0,-2.36,3.93,0.0
20180223:0610,0.0,0.0,-2.41,4.0,0.0
20180223:0710,20.08,3.58,-2.07,4.0,0.0
20180223:0810,413.42,12.01,-1.29,3.86,0.0
20180223:0910,651.89,19.3,-0.07,5.86,0.0
20180223:1010,637.86,24.93,0.72,5.72,0.0
20180223:1110,972.63,28.33,1.4,5.79,0.0
20180223:1210,957.32,29.1,2.06,5.72,0.0
20180223:1310,911.16,27.12,2.5,5.66,0.0
20180223:1410,751.15,22.66,2.83,5.66,0.0
20180223:1510,567.74,16.23,2.79,5.66,0.0
20180223:1610,284.25,8.37,2.3,4.9,0.0
20180223:1710,0.0,0.0,1.17,4.69,0.0
20180223:1810,0.0,0.0,0.11,4.76,0.0
20180223:1910,0.0,0.0,-0.41,4.55,0.0
20180223:2010,0.0,0.0,-0.98,4.41,0.0
20180223:2110,0.0,0.0,-1.41,4.21,0.0
20180223:2210,0.0,0.0,-1.79,4.14,0.0
20180223:2310,0.0,0.0,-2.12,4.0,0.0
20180224:0010,0.0,0.0,-2.43,4.0,0.0
20180224:0110,0.0,0.0,-2.74,4.21,0.0
20180224:0210,0.0,0.0,-3.01,4.34,0.0
20180224:0310,0.0,0.0,-3.25,4.41,0.0
20180224:0410,0.0,0.0,-3.42,4.41,0.0
20180224:0510,0.0,0.0,-3.51,4.48,0.0
20180224:0610,0.0,0.0,-3.56,4.62,0.0
20180224:0710,26.88,3.89,-3.29,4.9,0.0
20180224:0810,415.64,12.34,-2.5,4.41,0.0
20180224:0910,648.38,19.65,-1.17,5.66,0.0
20180224:1010,847.96,25.29,0.33,6.0,0.0
20180224:1110,927.32,28.7,1.83,6.0,0.0
20180224:1210,917.3,29.46,3.0,6.0,0.0
20180224:1310,881.65,27.47,3.71,5.93,0.0
20180224:1410,608.86,22.99,4.15,5.93,0.0
20180224:1510,446.61,16.53,4.03,5.86,0.0
20180224:1610,125.11,8.65,3.22,5.72,0.0
20180224:1710,0.0,0.0,1.9,5.72,0.0
20180224:1810,0.0,0.0,0.96,5.93,0.0
20180224:1910,0.0,0.0,0.27,6.21,0.0
20180224:2010,0.0,0.0,-0.43,6.0,0.0
20180224:2110,0.0,0.0,-0.84,5.79,0.0
20180224:2210,0.0,0.0,-1.16,5.52,0.0
20180224:2310,0.0,0.0,-1.5,5.31,0.0
20180225:0010,0.0,0.0,-1.89,5.03,0.0
20180225:0110,0.0,0.0,-2.28,4.9,0.0
20180225:0210,0.0,0.0,-2.63,4.9,0.0
20180225:0310,0.0,0.0,-2.94,4.9,0.0
20180225:0410,0.0,0.0,-3.24,4.83,0.0
20180225:0510,0.0,0.0,-3.49,4.97,0.0
20180225:0610,0.0,0.0,-3.72,4.97,0.0
20180225:0710,38.29,4.21,-3.86,4.83,0.0
20180225:0810,437.27,12.67,-3.4,4.97,0.0
20180225:0910,668.82,19.99,-2.55,5.72,0.0
20180225:1010,856.36,25.65,-1.55,5.66,0.0
20180225:1110,966.27,29.07,-0.55,5.45,0.0
